2017-09-01	0.000000	0.001243	0.001243.1	-0.007874	0.000000.1	3097600.000000
2014-03-03	-0.007084	0.172349	0.180124	0.167073	-0.255108	3504700.0
2014-02-28	0.008093000000000001	0.176798	0.187156	0.173439	0.28913099999999997	4809800.0
2014-02-27	0.00023799999999999998	0.175398	0.179598	0.166719	0.008496	3688700.0
2014-02-26	-0.004031	0.179305	0.17986300000000002	0.170939	-0.144558	2756300.0
2014-02-25	0.001187	0.176238	0.186568	0.17344600000000002	0.042513999999999996	3228000.0
2014-02-24	-0.005431	0.176792	0.185677	0.169017	-0.19558299999999998	3582100.0
2014-02-21	-0.001179	0.17679	0.185388	0.17318499999999998	-0.042522000000000004	3286500.0
2014-02-20	0.005454	0.17791099999999999	0.187392	0.17289100000000002	0.19559100000000001	2924000.0
2014-02-19	-0.008698000000000001	0.17291800000000002	0.18038099999999999	0.163795	-0.314644	2898600.0
2014-02-18	0.00047000000000000004	0.175129	0.18149	0.173746	0.017006	3396200.0
2014-02-14	0.006867	0.173174	0.184869	0.17094600000000001	0.246608	3178100.0
2014-02-13	0.0149	0.173697	0.195741	0.17285	0.527233	4588900.0
2014-02-12	-0.0019190000000000001	0.17482999999999999	0.177651	0.169189	-0.068031	2473400.0
2014-02-11	0.009932	0.175959	0.189917	0.175674	0.34865999999999997	3454500.0
2014-02-10	0.004379	0.173097	0.185401	0.16995	0.153064	2840900.0
2014-02-07	0.004644	0.179983	0.187169	0.177108	0.16156800000000002	4295400.0
2014-02-06	0.002205	0.17624700000000001	0.182873	0.172502	0.076534	3104000.0
2014-02-05	-0.00439	0.17309000000000002	0.177393	0.169075	-0.153064	3811600.0
2014-02-04	-0.0060609999999999995	0.17966500000000002	0.17966500000000002	0.16284500000000002	-0.21259299999999998	5192400.0
2014-02-03	0.000242	0.177099	0.196489	0.172252	0.008503	8760600.0
2014-01-31	0.00856	0.172507	0.190051	0.16618	0.29763	7338400.0
2014-01-30	0.012555	0.175289	0.19159600000000002	0.173541	0.431129	5007500.0
2014-01-29	-0.008727	0.19736099999999998	0.208619	0.169073	-0.302334	11948600.0
2014-01-28	0.0	0.192166	0.19534100000000001	0.184949	0.0	5490400.0
2014-01-27	0.000728	0.191589	0.198233	0.187256	0.025193	6050700.0
2014-01-24	-0.005069	0.188136	0.201931	0.18325	-0.17636500000000002	6492000.0
2014-01-23	-0.004086	0.18671500000000002	0.189578	0.181277	-0.142754	4225600.0
2014-01-22	-0.001201	0.189865	0.195011	0.187578	-0.042	2759900.0
2014-01-21	0.011904999999999999	0.196219	0.20576599999999998	0.195641	0.41151899999999997	3514600.0
2014-01-17	-0.0019399999999999999	0.1913	0.194476	0.186391	-0.06719299999999999	3314000.0
2014-01-16	0.0038950000000000005	0.190722	0.19565	0.186374	0.13436900000000002	3272700.0
2014-01-15	-0.00048600000000000005	0.191302	0.194199	0.186666	-0.016791999999999998	3802800.0
2014-01-14	-0.004118999999999999	0.192165	0.195339	0.184952	-0.142773	5058200.0
2014-01-13	-0.0028989999999999997	0.18986	0.19331199999999998	0.18468099999999998	-0.100772	4845200.0
2014-01-10	0.018956	0.195706	0.222088	0.191602	0.646663	6171100.0
2014-01-09	0.005446	0.19367	0.197796	0.18748	0.18476099999999998	3898700.0
2014-01-08	-0.008832	0.189554	0.191307	0.177285	-0.302334	4268100.0
2014-01-07	0.008911	0.19308	0.201922	0.19131199999999998	0.302334	4705500.0
2014-01-06	-0.00173	0.193076	0.197195	0.185132	-0.058792	4527000.0
2014-01-03	-0.005407	0.190137	0.192771	0.178432	-0.184757	4198400.0
2014-01-02	-0.010217	0.191302	0.191302	0.17566099999999998	-0.352734	5512000.0
2013-12-31	0.0026829999999999996	0.191884	0.19653099999999998	0.187237	0.09238500000000001	4239700.0
2013-12-30	0.003426	0.18926500000000002	0.19859100000000002	0.1881	0.117576	4644200.0
2013-12-27	0.002699	0.189554	0.19656600000000002	0.186632	0.09238099999999999	3355500.0
2013-12-26	-0.0051270000000000005	0.190722	0.193629	0.182292	-0.17636500000000002	2956800.0
2013-12-24	0.001957	0.188101	0.197713	0.18344100000000002	0.067188	1392900.0
2013-12-23	-0.004384000000000001	0.192752	0.196232	0.184632	-0.151173	4112300.0
2013-12-20	0.00662	0.19305799999999998	0.204151	0.190723	0.22676100000000002	7506700.0
2013-12-19	-0.005365	0.190432	0.190432	0.173302	-0.18476099999999998	5585400.0
2013-12-18	0.017365000000000002	0.192494	0.21730700000000003	0.186291	0.5878680000000001	7686000.0
2013-12-17	-0.0017329999999999997	0.190722	0.19544	0.18423499999999998	-0.058784	4259400.0
2013-12-16	0.006481000000000001	0.19428399999999998	0.205562	0.193987	0.21836	3872300.0
2013-12-13	-0.00199	0.193388	0.195758	0.185687	-0.067188	3481800.0
2013-12-12	-0.001986	0.188357	0.196634	0.183332	-0.067196	6265800.0
2013-12-11	-0.004448	0.189545	0.19396	0.182482	-0.151153	8224900.0
2013-12-10	-0.014133000000000001	0.189852	0.190142	0.172734	-0.48710699999999996	8025300.0
2013-12-09	-0.009414	0.18756099999999998	0.18756099999999998	0.172903	-0.32753699999999997	6119000.0
2013-12-06	0.011969	0.201484	0.21311799999999997	0.195376	0.411529	4506500.0
2013-12-05	-0.0036509999999999997	0.187245	0.19304100000000002	0.18058	-0.12598399999999998	5459500.0
2013-12-04	0.005137	0.189557	0.19742200000000001	0.178198	0.17636500000000002	4719000.0
2013-12-03	0.003436	0.19101400000000002	0.201244	0.185169	0.117569	5660400.0
2013-12-02	0.002708	0.19336	0.19717	0.175776	0.092388	6553400.0
2013-11-29	-0.0012289999999999998	0.189552	0.198918	0.185746	-0.041992	3135200.0
2013-11-27	-0.001227	0.192184	0.193646	0.18253699999999998	-0.041988	4270300.0
2013-11-26	-0.006585	0.192174	0.193046	0.1823	-0.22675700000000001	5395000.0
2013-11-25	-0.0055780000000000005	0.1913	0.193322	0.18408	-0.19315	5015600.0
2013-11-22	-0.0033840000000000003	0.190147	0.194752	0.186117	-0.117584	3615000.0
2013-11-21	-0.000725	0.192736	0.198775	0.182669	-0.0252	5025300.0
2013-11-20	-0.015926	0.193553	0.19383599999999998	0.16977799999999998	-0.5626760000000001	6644600.0
2013-11-19	-0.006142	0.19128499999999998	0.19466	0.182565	-0.21836	5259800.0
2013-11-18	-0.0021219999999999998	0.190722	0.191564	0.183705	-0.075585	6557200.0
2013-11-15	0.001416	0.189598	0.19269	0.17666700000000002	0.050388	6590800.0
2013-11-14	0.014854	0.19329000000000002	0.21040599999999998	0.192719	0.520699	7081800.0
2013-11-13	0.008456	0.185832	0.20136700000000002	0.179791	0.293942	5750100.0
2013-11-12	-0.002651	0.188427	0.192157	0.180393	-0.09238500000000001	5275900.0
2013-11-11	0.007037000000000001	0.191011	0.20083499999999999	0.185521	0.243546	4285300.0
2013-11-08	-0.0074659999999999995	0.186134	0.186421	0.16376500000000002	-0.260334	10856200.0
2013-11-07	-0.005985	0.192148	0.198419	0.18217	-0.209965	4689100.0
2013-11-06	0.016302	0.195648	0.210133	0.19362000000000001	0.562683	4889600.0
2013-11-05	-0.0094	0.189574	0.202776	0.179243	-0.32753699999999997	6317100.0
2013-11-04	0.011458	0.199141	0.20436600000000002	0.190432	0.394725	5523800.0
2013-11-01	0.002689	0.19450599999999998	0.199745	0.188103	0.09238500000000001	4357700.0
2013-10-31	-0.011669	0.190348	0.190924	0.16819800000000001	-0.405648	7689400.0
2013-10-30	-0.011559	0.199905	0.207866	0.1891	-0.406524	6787500.0
2013-10-29	-0.001178	0.208999	0.209851	0.197355	-0.041489	4590300.0
2013-10-28	-0.000471	0.204171	0.210416	0.199346	-0.016597999999999998	18817000.0
2013-10-25	0.010712000000000001	0.20415899999999998	0.219365	0.200716	0.373352	13307100.0
2013-10-24	-0.006620999999999999	0.20901199999999998	0.210152	0.194191	-0.232307	16948500.0
2013-10-23	0.00023700000000000001	0.203881	0.224122	0.203026	0.008297	4988000.0
2013-10-22	0.012452	0.209348	0.228397	0.20501799999999998	0.43142299999999995	6337500.0
2013-10-21	-0.004291	0.203295	0.20444500000000002	0.19208699999999998	-0.149326	3809200.0
2013-10-18	0.0007160000000000001	0.210484	0.21364699999999998	0.201281	0.024879	3732800.0
2013-10-17	0.015262000000000001	0.20355499999999999	0.22603800000000002	0.19625499999999999	0.522686	3820100.0
2013-10-16	0.010527	0.20796199999999998	0.217994	0.20530700000000002	0.35676199999999997	4030700.0
2013-10-15	-0.012092	0.204432	0.20589000000000002	0.1884	-0.414837	5917500.0
2013-10-14	-0.008154999999999999	0.20039200000000001	0.200681	0.18044300000000002	-0.28208099999999997	4493600.0
2013-10-11	0.0028870000000000002	0.204147	0.209946	0.199508	0.09955900000000001	3143800.0
2013-10-10	0.007268999999999999	0.210856	0.214652	0.188367	0.24889	4469700.0
2013-10-09	0.00634	0.20854	0.23117100000000002	0.20618899999999998	0.215725	5990400.0
2013-10-08	0.012843	0.20530700000000002	0.229419	0.20530700000000002	0.43141999999999997	5341100.0
2013-10-07	-0.004181	0.201157	0.207085	0.196414	-0.141049	3069400.0
2013-10-04	0.002466	0.20679299999999998	0.21095300000000003	0.200849	0.08297	3197400.0
2013-10-03	-0.01863	0.199183	0.199183	0.18256	-0.638836	8917100.0
2013-10-02	0.0012109999999999998	0.202679	0.20735100000000004	0.195671	0.041477	3785300.0
2013-10-01	0.002428	0.208819	0.21145300000000003	0.201502	0.08297	3055300.0
2013-09-30	-0.001213	0.19858299999999998	0.20852300000000001	0.197706	-0.041481	4026300.0
2013-09-27	-0.0072239999999999995	0.201824	0.207919	0.193117	-0.24890500000000002	2795300.0
2013-09-26	-0.004554	0.20675100000000002	0.210796	0.193751	-0.157631	3335700.0
2013-09-25	-0.008555	0.202729	0.20903000000000002	0.194995	-0.29868	3563400.0
2013-09-24	-0.002134	0.20587800000000003	0.209308	0.198447	-0.074672	3285400.0
2013-09-23	0.009335	0.198095	0.224059	0.19780599999999998	0.32356999999999997	4262700.0
2013-09-20	-0.012293	0.20530700000000002	0.207587	0.188495	-0.43142299999999995	5664600.0
2013-09-19	-0.007741	0.206155	0.21124400000000002	0.188908	-0.273789	4726300.0
2013-09-18	0.035966000000000005	0.205893	0.258323	0.200913	1.227902	7768000.0
2013-09-17	0.005129	0.204129	0.214434	0.204129	0.174228	3134100.0
2013-09-16	-0.000488	0.216783	0.22414	0.20236400000000002	-0.016593	5017100.0
2013-09-13	0.004907	0.207377	0.215952	0.207377	0.165935	3330800.0
2013-09-12	-0.006338	0.20648200000000003	0.21382800000000002	0.195904	-0.21571700000000002	7721900.0
2013-09-11	-0.009418000000000001	0.20530700000000002	0.205889	0.187552	-0.32355900000000004	4870000.0
2013-09-10	0.004366	0.207938	0.211154	0.203261	0.149334	2785400.0
2013-09-09	0.002675	0.20648000000000002	0.21087600000000004	0.20179	0.091266	3115600.0
2013-09-06	0.009079	0.21211	0.22749	0.21211	0.306965	5333200.0
2013-09-05	-0.003423	0.203539	0.20855	0.197643	-0.11614200000000001	3590000.0
2013-09-04	-0.004868	0.20472	0.20530700000000002	0.1924	-0.165943	4357400.0
2013-09-03	-0.012734	0.21080900000000002	0.214574	0.186194	-0.439713	5024500.0
2013-08-30	0.004344	0.20705199999999999	0.211997	0.201526	0.149338	5548900.0
2013-08-29	-0.004803	0.202991	0.204728	0.196623	-0.165935	3663600.0
2013-08-28	-0.0009599999999999999	0.20588499999999998	0.21051199999999998	0.19721	-0.033192	3604500.0
2013-08-27	-0.005251	0.199553	0.207608	0.19581400000000002	-0.182526	4564100.0
2013-08-26	-0.007814	0.206163	0.20730500000000002	0.194461	-0.273784	2477200.0
2013-08-23	0.007155	0.207319	0.21910500000000002	0.203007	0.24889699999999998	2692100.0
2013-08-22	0.00624	0.205596	0.218323	0.20530700000000002	0.215714	3359700.0
2013-08-21	-0.013728	0.202454	0.203595	0.185337	-0.481205	3754500.0
2013-08-20	0.004756	0.2033	0.223365	0.20158	0.165931	3463800.0
2013-08-19	-0.008020999999999999	0.202179	0.209856	0.193649	-0.282077	3460100.0
2013-08-16	-0.011888	0.201935	0.206431	0.183954	-0.423134	4420000.0
2013-08-15	-0.016281	0.196463	0.202267	0.183473	-0.589066	4609100.0
2013-08-14	-0.0038829999999999997	0.202003	0.20393	0.193468	-0.141041	4278200.0
2013-08-13	0.005051	0.206414	0.211948	0.201156	0.182526	5083600.0
2013-08-12	-0.007065999999999999	0.202285	0.20256	0.192944	-0.257187	3216900.0
2013-08-09	-0.00386	0.202844	0.20694899999999997	0.198739	-0.141044	2660900.0
2013-08-08	-0.0022660000000000002	0.20749099999999998	0.20831	0.196569	-0.082978	3454300.0
2013-08-07	0.008453	0.201176	0.216322	0.198973	0.306977	3463500.0
2013-08-06	-0.006807	0.205033	0.20530700000000002	0.195461	-0.248898	3029400.0
2013-08-05	-0.006089	0.202045	0.202045	0.194162	-0.22401	2774400.0
2013-08-02	-0.000225	0.204492	0.20612199999999997	0.19606700000000002	-0.008294	3315000.0
2013-08-01	0.000383	0.20876	0.20930300000000002	0.195982	0.014103000000000001	5072400.0
2013-07-31	-0.01277	0.20915999999999998	0.216675	0.186346	-0.47576499999999994	9603000.0
2013-07-30	0.00044100000000000004	0.223925	0.228489	0.21479499999999999	0.016411000000000002	3727400.0
2013-07-29	0.001323	0.215865	0.225007	0.213983	0.049221	11789600.0
2013-07-26	0.00443	0.213419	0.225302	0.20990799999999998	0.164043	13119600.0
2013-07-25	0.002221	0.216114	0.22288000000000002	0.213948	0.082039	12347200.0
2013-07-24	-0.012714	0.21828899999999998	0.21828899999999998	0.19798	-0.47576499999999994	2469500.0
2013-07-23	0.0024170000000000003	0.22043000000000001	0.223913	0.216412	0.09022899999999999	2004600.0
2013-07-22	-0.001098	0.21775300000000003	0.22149899999999997	0.215077	-0.041019	2918600.0
2013-07-19	-0.001315	0.21909099999999998	0.221496	0.21241	-0.049210000000000004	2640800.0
2013-07-18	0.007954000000000001	0.22366999999999998	0.232289	0.21963000000000002	0.295296	2965900.0
2013-07-17	0.000221	0.22582600000000003	0.226365	0.212625	0.008205	3792100.0
2013-07-16	-0.006586	0.220162	0.22203499999999998	0.20865300000000003	-0.246074	3691100.0
2013-07-15	0.012447	0.21882	0.23860100000000004	0.21556799999999998	0.45935	3737200.0
2013-07-12	0.000667	0.21882	0.220989	0.210143	0.024609	3660400.0
2013-07-11	0.016503999999999998	0.235904	0.240038	0.227084	0.5988	3517600.0
2013-07-10	0.002493	0.21771	0.223512	0.21163099999999999	0.090241	2776700.0
2013-07-09	0.006157	0.22242699999999999	0.22771	0.216867	0.22147399999999998	3055000.0
2013-07-08	0.016458	0.226156	0.24056799999999998	0.221352	0.5824090000000001	3633800.0
2013-07-05	-0.005991	0.222181	0.22386599999999998	0.205889	-0.213284	5048600.0
2013-07-03	-0.004815	0.214619	0.216575	0.209587	-0.172253	2318000.0
2013-07-02	-0.004565	0.21352600000000002	0.22159600000000002	0.20963	-0.16405799999999998	4468000.0
2013-07-01	-0.0072510000000000005	0.22213000000000002	0.22765500000000002	0.205831	-0.262493	4845500.0
2013-06-28	0.002955	0.212996	0.225464	0.205792	0.106636	4859700.0
2013-06-27	-0.000681	0.222414	0.231827	0.21659899999999999	-0.024609	2884300.0
2013-06-26	0.010790000000000001	0.22580799999999998	0.236163	0.22244899999999998	0.38553200000000004	3435000.0
2013-06-25	0.014438999999999999	0.224485	0.244075	0.21824000000000002	0.508583	5035900.0
2013-06-24	-0.0037119999999999996	0.21173699999999998	0.225597	0.201272	-0.13124	4379300.0
2013-06-21	0.014594999999999999	0.238319	0.250946	0.214786	0.50856	9914300.0
2013-06-20	-0.025016999999999998	0.214894	0.21797199999999997	0.184116	-0.8941120000000001	6965400.0
2013-06-19	-0.026368	0.218819	0.21909099999999998	0.186673	-0.9679260000000001	4637700.0
2013-06-18	0.005166	0.22210300000000002	0.229223	0.21717399999999998	0.188667	3507100.0
2013-06-17	0.000674	0.226215	0.23471	0.216077	0.024598	3550700.0
2013-06-14	-0.003583	0.217453	0.222094	0.21171900000000002	-0.131245	4414300.0
2013-06-13	0.016621	0.218813	0.23963099999999998	0.215205	0.598804	4084300.0
2013-06-12	-0.007682	0.2246	0.22818000000000002	0.206421	-0.27889200000000003	3768700.0
2013-06-11	-0.003153	0.2136	0.22485700000000003	0.21003000000000002	-0.11483800000000001	3773700.0
2013-06-10	-0.0009	0.219914	0.224029	0.211959	-0.032799	3525300.0
2013-06-07	0.000225	0.222658	0.23089	0.212231	0.008194	6141000.0
2013-06-06	0.016937999999999998	0.223556	0.24280900000000002	0.21936999999999998	0.607014	6556700.0
2013-06-05	-0.005915999999999999	0.216594	0.218536	0.208273	-0.213283	4568300.0
2013-06-04	-0.003175	0.216879	0.222133	0.20775500000000002	-0.11483399999999999	4301200.0
2013-06-03	0.004328	0.22159	0.23380900000000002	0.20104	0.155845	6858800.0
2013-05-31	-0.005212	0.21577600000000002	0.235942	0.21273699999999998	-0.188655	5920500.0
2013-05-30	-0.002937	0.223498	0.238096	0.21523499999999998	-0.106644	4551700.0
2013-05-29	-0.014034	0.21311599999999997	0.21311599999999997	0.18704500000000002	-0.516781	6558700.0
2013-05-28	-0.0068579999999999995	0.224215	0.22826100000000002	0.206954	-0.25428	4164900.0
2013-05-24	-0.00703	0.21587699999999999	0.217484	0.2057	-0.262493	3514600.0
2013-05-23	-0.0052450000000000005	0.21429600000000001	0.218558	0.198844	-0.196865	5067300.0
2013-05-22	-0.014643000000000002	0.21856599999999998	0.230379	0.19599	-0.557797	4751200.0
2013-05-21	0.0008619999999999999	0.217252	0.22382	0.211734	0.032813999999999996	3135200.0
2013-05-20	-0.004292	0.216998	0.22092199999999998	0.20993499999999998	-0.164055	3182000.0
2013-05-17	0.00648	0.222777	0.22699	0.214088	0.24609	3381200.0
2013-05-16	-0.007716	0.21726199999999998	0.219875	0.20864000000000002	-0.29530700000000004	2698200.0
2013-05-15	0.008647	0.21882800000000002	0.23990999999999998	0.215402	0.32811399999999996	3211700.0
2013-05-14	0.009162	0.216698	0.23292	0.216698	0.34452	3783800.0
2013-05-13	-0.00564	0.215389	0.218033	0.20666199999999998	-0.213272	3161300.0
2013-05-10	-0.0025960000000000002	0.219619	0.22146500000000002	0.208277	-0.09843400000000001	3712400.0
2013-05-09	-0.015128999999999998	0.21831199999999998	0.222208	0.196232	-0.5824020000000001	3663200.0
2013-05-08	-0.007193000000000001	0.21909099999999998	0.21960700000000002	0.20954899999999999	-0.278896	2120800.0
2013-05-07	0.010907	0.225609	0.232388	0.22065500000000002	0.418347	3473800.0
2013-05-06	-0.010579999999999999	0.21909099999999998	0.221413	0.206193	-0.410149	2753400.0
2013-05-03	0.0006349999999999999	0.223737	0.227093	0.218058	0.024608	3140100.0
2013-05-02	-0.002176	0.22468000000000002	0.226998	0.210772	-0.084487	4503100.0
2013-05-01	-0.008086	0.23368200000000003	0.233938	0.22039699999999998	-0.316517	3544600.0
2013-04-30	0.0018690000000000002	0.231125	0.23496399999999998	0.227542	0.073036	3969300.0
2013-04-29	0.003961999999999999	0.235746	0.239858	0.23137800000000003	0.154201	11412000.0
2013-04-26	-0.002911	0.23240500000000003	0.23881100000000002	0.226769	-0.11362	10787200.0
2013-04-25	0.0012490000000000001	0.231636	0.23651	0.223683	0.048698000000000005	11107800.0
2013-04-24	-0.012744	0.21441999999999997	0.22176500000000002	0.195172	-0.503197	7003300.0
2013-04-23	0.003714	0.23342	0.239012	0.229098	0.146084	3196300.0
2013-04-22	-0.000824	0.231133	0.234435	0.22478299999999998	-0.032451	2744100.0
2013-04-19	0.013369999999999998	0.235238	0.24862199999999998	0.23292100000000002	0.51942	3775600.0
2013-04-18	-0.001877	0.233177	0.238315	0.224442	-0.07304400000000001	3433500.0
2013-04-17	-0.003532	0.229077	0.23394099999999998	0.22165300000000002	-0.137962	4121900.0
2013-04-16	0.016258	0.237873	0.253743	0.22746599999999997	0.624912	4275700.0
2013-04-15	-0.01086	0.228032	0.23781100000000002	0.21876700000000002	-0.422023	4355100.0
2013-04-12	0.0054600000000000004	0.230079	0.239394	0.227492	0.211009	2939900.0
2013-04-11	0.003583	0.23370700000000003	0.238641	0.230591	0.137974	2285000.0
2013-04-10	0.002959	0.23527399999999998	0.24074299999999998	0.23214899999999997	0.11361700000000001	3314500.0
2013-04-09	-0.00379	0.232408	0.234225	0.22332800000000003	-0.146084	3379100.0
2013-04-08	0.006357	0.22875500000000001	0.23998200000000003	0.22300999999999999	0.243477	2651200.0
2013-04-05	-0.0008470000000000001	0.22849699999999998	0.23214899999999997	0.221192	-0.032467	3842200.0
2013-04-04	0.011566	0.23373200000000002	0.24824699999999997	0.23294099999999998	0.438259	4709200.0
2013-04-03	-0.0027760000000000003	0.23214899999999997	0.23425500000000002	0.225833	-0.105499	3523300.0
2013-04-02	0.0017109999999999998	0.233467	0.236631	0.230567	0.06492300000000001	3424200.0
2013-04-01	-0.003836	0.230048	0.230048	0.222958	-0.146092	2142200.0
2013-03-28	0.012079000000000001	0.233212	0.24783000000000002	0.231883	0.454491	4086100.0
2013-03-27	0.004768	0.227877	0.240161	0.225473	0.178562	3685800.0
2013-03-26	0.011177	0.23484899999999997	0.24700100000000003	0.233769	0.41389799999999993	3253600.0
2013-03-25	-0.000657	0.234578	0.23943499999999998	0.228371	-0.024337	3512000.0
2013-03-22	0.005063000000000001	0.231336	0.240286	0.228623	0.186664	2733000.0
2013-03-21	-0.007862000000000001	0.230804	0.232688	0.222462	-0.292167	2608400.0
2013-03-20	0.007037000000000001	0.235672	0.241633	0.230794	0.2597	2564200.0
2013-03-19	0.0035310000000000003	0.23514000000000002	0.238404	0.22943000000000002	0.129853	2157700.0
2013-03-18	-0.004613	0.228089	0.23214899999999997	0.22375799999999998	-0.170426	3054100.0
2013-03-15	0.0033060000000000003	0.22726100000000002	0.237037	0.21965700000000002	0.121735	5057100.0
2013-03-14	0.001766	0.23133299999999998	0.23541399999999998	0.227796	0.06492200000000001	2833100.0
2013-03-13	0.001991	0.23269499999999999	0.235148	0.22887800000000003	0.073055	1879500.0
2013-03-12	-0.002428	0.23214899999999997	0.23242100000000002	0.22453499999999998	-0.089286	2279100.0
2013-03-11	-0.000221	0.22943000000000002	0.231877	0.226983	-0.008118	2394800.0
2013-03-08	-0.001542	0.23242100000000002	0.233235	0.21993400000000002	-0.056801	3902600.0
2013-03-07	-0.001979	0.23187800000000003	0.23729699999999998	0.228356	-0.07304400000000001	4160400.0
2013-03-06	0.0026449999999999998	0.237038	0.23975500000000002	0.229704	0.09738200000000001	3519500.0
2013-03-05	0.0073290000000000004	0.23296999999999998	0.24336799999999997	0.23023400000000002	0.267834	3232200.0
2013-03-04	0.004461	0.22830100000000003	0.238196	0.224453	0.16231900000000002	3407500.0
2013-03-01	-0.003999	0.22859000000000002	0.231875	0.223115	-0.146096	4588900.0
2013-02-28	-0.0013310000000000002	0.23406300000000002	0.23706999999999998	0.226681	-0.048694	4838900.0
2013-02-27	0.008052	0.23214899999999997	0.245377	0.229944	0.292175	3649300.0
2013-02-26	0.003817	0.23602199999999998	0.246811	0.23242600000000002	0.137966	3783700.0
2013-02-25	-0.00447	0.23490300000000003	0.245919	0.22636599999999998	-0.16231099999999998	4841300.0
2013-02-22	0.006977	0.23658600000000002	0.244351	0.23436700000000002	0.251583	2925500.0
2013-02-21	-0.002693	0.231596	0.23685100000000003	0.228001	-0.09737799999999999	2969200.0
2013-02-20	0.001574	0.231041	0.240182	0.229933	0.056804999999999994	3274900.0
2013-02-19	0.008388	0.234663	0.24667399999999998	0.23326599999999997	0.30028499999999997	3239100.0
2013-02-15	0.004555	0.23579699999999998	0.237761	0.23243000000000003	0.162327	3704600.0
2013-02-14	-0.005886	0.23047600000000001	0.233544	0.22182800000000003	-0.21101399999999998	3142500.0
2013-02-13	0.000226	0.231033	0.235776	0.229359	0.008114	2332000.0
2013-02-12	0.00227	0.232429	0.235225	0.227954	0.08115800000000001	1956400.0
2013-02-11	0.004789	0.23214899999999997	0.243108	0.230463	0.170425	2311700.0
2013-02-08	0.00045700000000000005	0.23383600000000002	0.23383600000000002	0.226527	0.016243	2355200.0
2013-02-07	0.0	0.23327399999999998	0.239177	0.229057	0.0	2830200.0
2013-02-06	0.004584	0.229607	0.238644	0.224806	0.16231199999999998	8528800.0
2013-02-05	-0.004108	0.23693000000000003	0.240024	0.226805	-0.14608	3796300.0
2013-02-04	-0.004543999999999999	0.22851	0.22935	0.22487	-0.16231199999999998	3734600.0
2013-02-01	-0.004974	0.233821	0.23716399999999999	0.22407	-0.178555	3793300.0
2013-01-31	0.004314	0.23103	0.237465	0.22543400000000002	0.154198	4666200.0
2013-01-30	-0.002017	0.255073	0.256469	0.232456	-0.07223099999999999	7488900.0
2013-01-29	0.0060880000000000005	0.246139	0.256814	0.24529600000000001	0.216705	15103600.0
2013-01-28	-0.00225	0.23969200000000002	0.248381	0.236889	-0.080261	14596300.0
2013-01-25	0.005429	0.24839499999999998	0.263612	0.24529499999999999	0.192642	14997700.0
2013-01-24	0.00775	0.24813000000000002	0.25806999999999997	0.24813000000000002	0.272896	3750900.0
2013-01-23	0.00045700000000000005	0.24443800000000002	0.246711	0.239608	0.016068	3780700.0
2013-01-22	0.008277	0.24471199999999999	0.256744	0.244139	0.288944	4570600.0
2013-01-18	0.011395	0.250204	0.26005500000000004	0.248466	0.393303	4893100.0
2013-01-17	0.002097	0.249923	0.249923	0.243245	0.072242	5378400.0
2013-01-16	-0.001861	0.24295999999999998	0.247887	0.240932	-0.064212	5123400.0
2013-01-15	-0.001394	0.24528000000000003	0.246437	0.239492	-0.048157	4309200.0
2013-01-14	-0.002549	0.246435	0.24989899999999998	0.241817	-0.08830299999999999	4425300.0
2013-01-11	-0.0013880000000000001	0.247588	0.250182	0.24153400000000003	-0.048156	4185000.0
2013-01-10	0.0037159999999999997	0.248173	0.25135599999999997	0.244412	0.128433	5915700.0
2013-01-09	-0.0048530000000000005	0.24643400000000001	0.24700999999999998	0.236645	-0.16856	4477000.0
2013-01-08	-0.0027649999999999997	0.244423	0.24873	0.23552199999999998	-0.096314	3109800.0
2013-01-07	-0.017437	0.241344	0.243883	0.221031	-0.618053	6904300.0
2013-01-04	0.00891	0.247281	0.258382	0.22536399999999998	0.31303000000000003	4448200.0
2013-01-03	-0.00022799999999999999	0.24528899999999998	0.249273	0.242443	-0.008026	3847700.0
2013-01-02	0.022658	0.261282	0.27408699999999997	0.256917	0.778583	4568400.0
2012-12-31	0.011339	0.242621	0.26116300000000003	0.237323	0.385273	4581500.0
2012-12-28	-0.008201	0.238852	0.254323	0.233014	-0.280929	3799700.0
2012-12-27	-0.0032689999999999998	0.243531	0.247604	0.22927399999999998	-0.11236600000000001	4079800.0
2012-12-26	-0.0067269999999999995	0.247592	0.254817	0.235454	-0.232777	3109800.0
2012-12-24	-0.004848	0.250747	0.250747	0.234067	-0.16856	1576100.0
2012-12-21	-0.004367	0.24356799999999998	0.24499899999999997	0.23039600000000002	-0.1525	6883900.0
2012-12-20	0.004386	0.24988400000000002	0.25276	0.239531	0.1525	4362400.0
2012-12-19	-0.012762	0.248698	0.248698	0.22995900000000002	-0.449485	5621400.0
2012-12-18	0.003201	0.245858	0.257251	0.243579	0.112365	9073600.0
2012-12-17	0.018394	0.24527800000000002	0.269644	0.24527800000000002	0.634102	4587000.0
2012-12-14	-0.004635	0.24210500000000001	0.24556999999999998	0.234021	-0.160526	6417300.0
2012-12-13	-0.005302	0.24442199999999997	0.245858	0.23523200000000002	-0.184608	3571400.0
2012-12-12	-0.005046	0.24528699999999998	0.251002	0.23728600000000002	-0.176587	4996900.0
2012-12-11	-0.001831	0.245858	0.250422	0.23958400000000002	-0.064209	3966700.0
2012-12-10	-0.001144	0.245858	0.24956199999999998	0.239875	-0.040138	3400900.0
